date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2022-09-05,pesanggrahan,Jakarta Selatan,7.9,32.0,12.2,0,0,0,154.53,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-06,pesanggrahan,Jakarta Selatan,10.5,30.5,12.5,0,0,0,181.087,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-07,pesanggrahan,Jakarta Selatan,8.4,30.9,11.4,0,0,0,168.836,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-08,pesanggrahan,Jakarta Selatan,27.4,26.6,10.7,0,0,0,218.443,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-09,pesanggrahan,Jakarta Selatan,35.4,30.5,9.1,0,0,0,220.376,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-10,pesanggrahan,Jakarta Selatan,9.7,30.3,9.0,1,0,0,204.949,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-11,pesanggrahan,Jakarta Selatan,14.2,31.2,11.3,1,0,0,185.848,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-12,pesanggrahan,Jakarta Selatan,2.1,30.2,12.2,0,0,0,178.392,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-13,pesanggrahan,Jakarta Selatan,1.4,31.3,10.0,0,0,0,201.979,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-14,pesanggrahan,Jakarta Selatan,0.9,31.9,10.8,0,0,0,191.591,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-15,pesanggrahan,Jakarta Selatan,0.6,32.8,10.8,0,0,0,171.24,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-16,pesanggrahan,Jakarta Selatan,2.2,33.2,12.2,0,0,0,189.916,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-17,pesanggrahan,Jakarta Selatan,7.6,33.1,13.5,1,0,0,172.199,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-18,pesanggrahan,Jakarta Selatan,2.1,32.4,10.8,1,0,0,178.187,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-19,pesanggrahan,Jakarta Selatan,1.5,31.8,13.8,0,0,0,153.411,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-20,pesanggrahan,Jakarta Selatan,0.2,31.7,11.9,0,0,0,176.764,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-21,pesanggrahan,Jakarta Selatan,3.5,32.2,13.2,0,0,0,187.633,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-22,pesanggrahan,Jakarta Selatan,12.9,32.1,9.2,0,0,0,178.341,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-23,pesanggrahan,Jakarta Selatan,18.2,31.3,12.4,0,0,0,191.229,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-24,pesanggrahan,Jakarta Selatan,1.7,32.3,12.4,1,0,0,178.463,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-25,pesanggrahan,Jakarta Selatan,2.2,32.2,10.2,1,0,0,182.045,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-26,pesanggrahan,Jakarta Selatan,0.8,33.3,9.3,0,0,0,164.057,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-27,pesanggrahan,Jakarta Selatan,2.0,33.2,12.7,0,0,0,197.007,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-28,pesanggrahan,Jakarta Selatan,1.3,32.9,11.5,0,0,0,168.792,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-29,pesanggrahan,Jakarta Selatan,2.0,32.5,11.4,0,0,0,174.869,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-30,pesanggrahan,Jakarta Selatan,0.7,32.0,14.2,0,0,0,171.055,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-01,pesanggrahan,Jakarta Selatan,8.0,32.2,13.7,1,0,0,195.763,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-02,pesanggrahan,Jakarta Selatan,16.5,29.3,10.3,1,0,0,250.399,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-03,pesanggrahan,Jakarta Selatan,6.6,31.5,13.0,0,0,0,222.956,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-04,pesanggrahan,Jakarta Selatan,19.7,32.2,14.1,0,0,0,189.344,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-05,pesanggrahan,Jakarta Selatan,7.1,30.2,10.6,0,0,0,184.487,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-06,pesanggrahan,Jakarta Selatan,19.9,31.6,12.2,0,0,0,208.127,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-07,pesanggrahan,Jakarta Selatan,20.9,30.0,10.4,0,0,0,213.09,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-08,pesanggrahan,Jakarta Selatan,4.7,31.3,11.4,1,0,0,200.915,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-09,pesanggrahan,Jakarta Selatan,8.0,31.4,11.2,1,0,0,208.626,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-10,pesanggrahan,Jakarta Selatan,3.2,29.0,6.9,0,0,0,184.46,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-11,pesanggrahan,Jakarta Selatan,16.8,30.8,7.9,0,0,0,183.29,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-12,pesanggrahan,Jakarta Selatan,12.0,31.4,10.8,0,0,0,210.486,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-13,pesanggrahan,Jakarta Selatan,15.1,31.2,12.6,0,0,0,194.92,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-14,pesanggrahan,Jakarta Selatan,4.3,30.9,10.0,0,0,0,183.342,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-15,pesanggrahan,Jakarta Selatan,13.3,31.2,12.1,1,0,0,184.195,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-16,pesanggrahan,Jakarta Selatan,5.8,30.9,9.0,1,0,0,179.611,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-17,pesanggrahan,Jakarta Selatan,9.4,31.9,9.4,0,0,0,173.114,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-18,pesanggrahan,Jakarta Selatan,3.8,30.2,11.2,0,0,0,186.22,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-19,pesanggrahan,Jakarta Selatan,22.0,29.0,10.9,0,0,0,222.603,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-20,pesanggrahan,Jakarta Selatan,4.9,30.5,9.1,0,0,0,190.018,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-21,pesanggrahan,Jakarta Selatan,3.4,30.1,7.9,0,0,0,175.951,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-22,pesanggrahan,Jakarta Selatan,23.3,31.9,10.6,1,0,0,189.718,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-23,pesanggrahan,Jakarta Selatan,4.1,31.1,15.6,1,0,0,211.093,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-24,pesanggrahan,Jakarta Selatan,4.9,31.5,17.4,0,0,0,183.161,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-25,pesanggrahan,Jakarta Selatan,22.8,31.0,16.8,0,0,0,149.277,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-26,pesanggrahan,Jakarta Selatan,15.6,30.2,15.7,0,0,0,209.609,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-27,pesanggrahan,Jakarta Selatan,1.2,31.7,10.2,0,0,0,183.977,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-28,pesanggrahan,Jakarta Selatan,2.7,32.0,10.2,0,0,0,150.351,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-29,pesanggrahan,Jakarta Selatan,2.1,32.2,10.0,1,0,0,200.813,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-30,pesanggrahan,Jakarta Selatan,2.1,32.0,13.0,1,0,0,192.364,calibrated_synthetic_anchored_to_SILIKA_real
2022-10-31,pesanggrahan,Jakarta Selatan,3.9,30.9,11.5,0,0,0,160.726,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-01,pesanggrahan,Jakarta Selatan,1.8,31.8,11.3,0,0,0,210.208,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-02,pesanggrahan,Jakarta Selatan,1.8,32.6,12.3,0,0,0,184.952,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-03,pesanggrahan,Jakarta Selatan,5.4,31.8,9.4,0,0,0,171.785,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-04,pesanggrahan,Jakarta Selatan,10.9,32.9,13.0,0,0,0,181.144,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-05,pesanggrahan,Jakarta Selatan,9.2,31.7,11.2,1,0,0,188.166,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-06,pesanggrahan,Jakarta Selatan,8.0,29.7,9.0,1,0,0,188.663,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-07,pesanggrahan,Jakarta Selatan,33.3,30.2,8.6,0,0,0,216.92,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-08,pesanggrahan,Jakarta Selatan,26.3,29.5,11.9,0,0,0,189.204,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-09,pesanggrahan,Jakarta Selatan,14.5,30.7,11.4,0,0,0,186.588,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-10,pesanggrahan,Jakarta Selatan,6.4,30.2,17.4,0,0,0,180.855,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-11,pesanggrahan,Jakarta Selatan,0.5,31.9,14.2,0,0,0,172.453,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-12,pesanggrahan,Jakarta Selatan,29.9,31.9,16.4,1,0,0,203.476,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-13,pesanggrahan,Jakarta Selatan,9.2,30.9,10.1,1,0,0,213.421,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-14,pesanggrahan,Jakarta Selatan,1.9,31.5,8.3,0,0,0,171.81,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-15,pesanggrahan,Jakarta Selatan,11.2,30.1,12.0,0,0,0,190.194,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-16,pesanggrahan,Jakarta Selatan,7.8,29.8,10.9,0,0,0,167.356,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-17,pesanggrahan,Jakarta Selatan,27.2,29.4,13.1,0,0,0,209.896,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-18,pesanggrahan,Jakarta Selatan,10.0,31.0,18.3,0,0,0,167.847,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-19,pesanggrahan,Jakarta Selatan,2.7,30.2,17.6,1,0,0,178.127,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-20,pesanggrahan,Jakarta Selatan,0.0,31.7,22.0,1,0,0,201.556,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-21,pesanggrahan,Jakarta Selatan,2.4,32.3,15.7,0,0,0,175.791,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-22,pesanggrahan,Jakarta Selatan,0.5,31.9,19.8,0,0,0,190.943,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-23,pesanggrahan,Jakarta Selatan,4.3,31.8,11.2,0,0,0,175.199,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-24,pesanggrahan,Jakarta Selatan,4.6,31.4,15.4,0,0,0,168.617,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-25,pesanggrahan,Jakarta Selatan,3.2,31.4,9.7,0,0,0,176.203,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-26,pesanggrahan,Jakarta Selatan,0.3,31.1,7.8,1,0,0,171.704,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-27,pesanggrahan,Jakarta Selatan,34.8,30.7,9.3,1,0,0,204.88,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-28,pesanggrahan,Jakarta Selatan,2.3,31.1,8.5,0,0,0,191.425,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-29,pesanggrahan,Jakarta Selatan,7.6,33.0,11.3,0,0,0,174.306,calibrated_synthetic_anchored_to_SILIKA_real
2022-11-30,pesanggrahan,Jakarta Selatan,2.3,30.8,8.5,0,0,0,177.527,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-01,pesanggrahan,Jakarta Selatan,3.1,31.6,9.0,0,0,0,187.219,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-02,pesanggrahan,Jakarta Selatan,8.9,30.5,11.7,0,0,0,163.507,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-03,pesanggrahan,Jakarta Selatan,8.4,32.0,10.0,1,0,0,175.093,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-04,pesanggrahan,Jakarta Selatan,20.0,31.4,11.8,1,0,0,219.789,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-05,pesanggrahan,Jakarta Selatan,8.6,30.9,10.6,0,0,0,179.391,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-06,pesanggrahan,Jakarta Selatan,8.7,29.4,8.0,0,0,0,182.147,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-07,pesanggrahan,Jakarta Selatan,11.5,29.8,10.4,0,0,0,210.321,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-08,pesanggrahan,Jakarta Selatan,21.3,32.6,13.0,0,0,0,185.798,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-09,pesanggrahan,Jakarta Selatan,12.8,30.2,9.9,0,0,0,191.352,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-10,pesanggrahan,Jakarta Selatan,0.6,31.9,14.1,1,0,0,192.861,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-11,pesanggrahan,Jakarta Selatan,1.3,31.0,14.8,1,0,0,203.798,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-12,pesanggrahan,Jakarta Selatan,23.5,32.1,11.0,0,0,0,194.566,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-13,pesanggrahan,Jakarta Selatan,2.0,32.3,16.0,0,0,0,176.26,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-14,pesanggrahan,Jakarta Selatan,0.8,31.1,19.6,0,0,0,212.321,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-15,pesanggrahan,Jakarta Selatan,10.3,32.4,14.4,0,0,0,200.897,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-16,pesanggrahan,Jakarta Selatan,9.4,31.0,11.4,0,0,0,195.398,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-17,pesanggrahan,Jakarta Selatan,2.0,32.1,9.8,1,0,0,171.674,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-18,pesanggrahan,Jakarta Selatan,4.4,32.2,11.5,1,0,0,178.987,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-19,pesanggrahan,Jakarta Selatan,2.4,31.7,10.7,0,0,0,194.336,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-20,pesanggrahan,Jakarta Selatan,18.2,30.3,12.2,0,0,0,196.456,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-21,pesanggrahan,Jakarta Selatan,3.5,31.4,16.1,0,0,0,179.805,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-22,pesanggrahan,Jakarta Selatan,8.5,30.8,18.2,0,0,0,171.875,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-23,pesanggrahan,Jakarta Selatan,3.9,30.5,18.2,0,0,0,200.49,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-24,pesanggrahan,Jakarta Selatan,2.4,30.4,14.1,1,1,0,209.11,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-25,pesanggrahan,Jakarta Selatan,5.2,28.6,15.5,1,1,0,197.416,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-26,pesanggrahan,Jakarta Selatan,15.0,28.7,16.0,0,0,0,204.286,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-27,pesanggrahan,Jakarta Selatan,5.2,27.8,15.5,0,0,0,181.004,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-28,pesanggrahan,Jakarta Selatan,8.0,29.3,18.4,0,0,0,175.604,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-29,pesanggrahan,Jakarta Selatan,11.0,28.7,17.8,0,0,0,192.178,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-30,pesanggrahan,Jakarta Selatan,16.3,28.9,14.2,0,0,0,212.96,calibrated_synthetic_anchored_to_SILIKA_real
2022-12-31,pesanggrahan,Jakarta Selatan,29.0,27.6,17.6,1,0,0,206.687,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-01,pesanggrahan,Jakarta Selatan,17.2,28.7,12.2,1,1,0,208.354,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-02,pesanggrahan,Jakarta Selatan,11.9,29.5,16.9,0,0,0,188.2,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-03,pesanggrahan,Jakarta Selatan,19.4,26.8,16.2,0,0,0,209.991,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-04,pesanggrahan,Jakarta Selatan,10.3,29.5,14.2,0,0,0,184.916,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-05,pesanggrahan,Jakarta Selatan,0.9,30.7,16.1,0,0,0,203.801,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-06,pesanggrahan,Jakarta Selatan,0.7,31.4,22.5,0,0,0,172.281,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-07,pesanggrahan,Jakarta Selatan,1.0,31.2,19.5,1,0,0,184.362,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-08,pesanggrahan,Jakarta Selatan,7.3,30.6,17.0,1,0,0,226.553,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-09,pesanggrahan,Jakarta Selatan,7.2,30.6,15.7,0,0,0,165.629,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-10,pesanggrahan,Jakarta Selatan,3.2,32.0,14.0,0,0,0,179.847,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-11,pesanggrahan,Jakarta Selatan,3.3,32.9,10.8,0,0,0,195.596,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-12,pesanggrahan,Jakarta Selatan,1.6,31.9,9.3,0,0,0,159.439,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-13,pesanggrahan,Jakarta Selatan,5.0,30.7,12.2,0,0,0,184.163,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-14,pesanggrahan,Jakarta Selatan,3.6,32.5,9.8,1,0,0,170.669,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-15,pesanggrahan,Jakarta Selatan,1.1,32.3,13.4,1,0,0,193.601,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-16,pesanggrahan,Jakarta Selatan,1.6,31.3,13.1,0,1,0,212.323,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-17,pesanggrahan,Jakarta Selatan,4.7,28.6,12.6,0,0,0,149.481,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-18,pesanggrahan,Jakarta Selatan,10.9,28.9,10.4,0,0,0,193.679,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-19,pesanggrahan,Jakarta Selatan,11.1,28.7,12.3,0,0,0,187.895,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-20,pesanggrahan,Jakarta Selatan,1.7,29.7,11.5,0,0,0,166.458,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-21,pesanggrahan,Jakarta Selatan,2.5,31.3,19.1,1,0,0,170.82,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-22,pesanggrahan,Jakarta Selatan,2.2,32.1,20.2,1,0,0,210.809,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-23,pesanggrahan,Jakarta Selatan,4.3,28.6,15.7,0,0,0,183.317,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-24,pesanggrahan,Jakarta Selatan,1.8,30.3,19.1,0,0,0,155.51,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-25,pesanggrahan,Jakarta Selatan,12.9,27.7,17.6,0,0,0,180.745,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-26,pesanggrahan,Jakarta Selatan,1.4,30.7,15.5,0,0,0,172.701,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-27,pesanggrahan,Jakarta Selatan,11.1,28.4,12.5,0,0,0,171.872,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-28,pesanggrahan,Jakarta Selatan,26.9,27.3,11.4,1,0,0,208.991,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-29,pesanggrahan,Jakarta Selatan,26.0,28.6,18.3,1,0,0,211.814,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-30,pesanggrahan,Jakarta Selatan,4.0,28.5,15.8,0,0,0,183.981,calibrated_synthetic_anchored_to_SILIKA_real
2023-01-31,pesanggrahan,Jakarta Selatan,7.0,29.4,13.2,0,0,0,212.14,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-01,pesanggrahan,Jakarta Selatan,3.2,28.5,10.0,0,0,0,175.534,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-02,pesanggrahan,Jakarta Selatan,15.0,28.1,10.9,0,0,0,196.811,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-03,pesanggrahan,Jakarta Selatan,1.2,30.4,14.5,0,0,0,181.45,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-04,pesanggrahan,Jakarta Selatan,1.4,30.2,15.9,1,0,0,216.848,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-05,pesanggrahan,Jakarta Selatan,16.9,30.6,17.2,1,0,0,231.034,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-06,pesanggrahan,Jakarta Selatan,0.0,31.5,14.5,0,0,0,172.907,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-07,pesanggrahan,Jakarta Selatan,8.6,29.9,14.5,0,0,0,212.48,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-08,pesanggrahan,Jakarta Selatan,0.8,31.3,14.0,0,0,0,176.024,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-09,pesanggrahan,Jakarta Selatan,2.6,30.5,22.1,0,0,0,202.673,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-10,pesanggrahan,Jakarta Selatan,17.6,31.4,20.8,0,0,0,217.838,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-11,pesanggrahan,Jakarta Selatan,18.2,29.0,14.1,1,0,0,224.737,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-12,pesanggrahan,Jakarta Selatan,37.4,27.3,15.6,1,0,0,226.788,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-13,pesanggrahan,Jakarta Selatan,3.2,31.6,23.9,0,0,0,184.657,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-14,pesanggrahan,Jakarta Selatan,9.5,28.7,18.0,0,0,0,196.744,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-15,pesanggrahan,Jakarta Selatan,14.5,30.6,16.5,0,0,0,213.256,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-16,pesanggrahan,Jakarta Selatan,13.2,29.1,15.3,0,0,0,216.41,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-17,pesanggrahan,Jakarta Selatan,5.0,27.8,15.0,0,1,0,200.39,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-18,pesanggrahan,Jakarta Selatan,1.2,30.3,12.7,1,0,0,208.21,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-19,pesanggrahan,Jakarta Selatan,16.7,30.9,14.0,1,0,0,243.8,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-20,pesanggrahan,Jakarta Selatan,4.9,30.6,18.9,0,0,0,180.463,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-21,pesanggrahan,Jakarta Selatan,8.0,29.6,15.7,0,0,0,189.988,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-22,pesanggrahan,Jakarta Selatan,20.9,28.6,16.1,0,0,0,195.564,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-23,pesanggrahan,Jakarta Selatan,22.6,29.2,16.3,0,0,0,248.654,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-24,pesanggrahan,Jakarta Selatan,26.3,28.5,12.8,0,0,0,217.4,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-25,pesanggrahan,Jakarta Selatan,15.3,30.1,16.0,1,0,0,236.155,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-26,pesanggrahan,Jakarta Selatan,24.7,30.0,15.8,1,0,0,225.688,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-27,pesanggrahan,Jakarta Selatan,9.0,27.5,14.4,0,0,0,188.517,calibrated_synthetic_anchored_to_SILIKA_real
2023-02-28,pesanggrahan,Jakarta Selatan,20.1,29.4,19.0,0,0,0,253.243,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-01,pesanggrahan,Jakarta Selatan,21.3,29.2,16.6,0,0,0,232.851,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-02,pesanggrahan,Jakarta Selatan,26.1,25.2,12.6,0,0,0,205.927,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-03,pesanggrahan,Jakarta Selatan,12.4,30.5,16.5,0,0,0,206.737,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-04,pesanggrahan,Jakarta Selatan,8.9,28.9,15.6,1,0,0,213.084,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-05,pesanggrahan,Jakarta Selatan,0.4,30.0,15.6,1,0,0,200.474,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-06,pesanggrahan,Jakarta Selatan,1.4,29.9,16.2,0,0,0,190.282,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-07,pesanggrahan,Jakarta Selatan,8.6,30.7,14.8,0,0,0,173.255,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-08,pesanggrahan,Jakarta Selatan,5.5,29.7,11.0,0,0,0,161.537,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-09,pesanggrahan,Jakarta Selatan,8.2,29.5,11.6,0,0,0,229.187,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-10,pesanggrahan,Jakarta Selatan,4.6,30.4,10.3,0,0,0,187.899,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-11,pesanggrahan,Jakarta Selatan,5.2,31.5,13.3,1,0,0,204.337,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-12,pesanggrahan,Jakarta Selatan,3.3,30.1,10.1,1,0,0,210.532,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-13,pesanggrahan,Jakarta Selatan,2.1,30.2,12.8,0,0,0,206.884,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-14,pesanggrahan,Jakarta Selatan,30.8,27.1,9.4,0,0,0,241.53,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-15,pesanggrahan,Jakarta Selatan,9.1,29.2,10.1,0,0,0,212.482,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-16,pesanggrahan,Jakarta Selatan,3.2,30.4,12.3,0,0,0,204.904,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-17,pesanggrahan,Jakarta Selatan,10.4,31.6,14.2,0,0,0,206.871,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-18,pesanggrahan,Jakarta Selatan,4.9,32.0,10.1,1,1,0,231.696,calibrated_synthetic_anchored_to_SILIKA_real
2023-03-19,pesanggrahan,Jakarta Selatan,9.0,31.2,11.2,1,1,0,206.437,calibrated_synthetic_anchored_to_SILIKA_real
